dataset,model,method,k,seed,num_nodes,num_edges_original,num_edges_anonymized,accuracy,macro_f1,micro_f1,accuracy_loss,macro_f1_loss,micro_f1_loss,accuracy_utility_ratio,macro_f1_utility_ratio,micro_f1_utility_ratio,global_utility_score,method_error
cora,node2vec_logreg,Ange_Original,10,42,2708,5278,5305,0.714,0.7090259359032712,0.714,0.01100000000000001,0.010928001709209823,0.01100000000000001,0.9848275862068966,0.9848212487795408,0.9848275862068966,0.9848254737311114,
cora,node2vec_logreg,Ange_Modifie_NCC,10,42,2708,5278,24659,0.266,0.2584449887935648,0.266,0.45899999999999996,0.46150894881891624,0.45899999999999996,0.366896551724138,0.3589743389009342,0.366896551724138,0.3642558141164034,
cora,node2vec_logreg,Zhou_Pei,10,42,2708,5278,21869,0.291,0.2892900075464068,0.291,0.434,0.43066393006607423,0.434,0.40137931034482754,0.40181738363117153,0.40137931034482754,0.4015253347736089,
cora,node2vec_logreg,1HiKDA,10,42,2708,5278,6039,0.636,0.633685726522588,0.636,0.08899999999999997,0.08626821108989302,0.08899999999999997,0.8772413793103448,0.8801753743080056,0.8772413793103448,0.8782193776428985,
cora,node2vec_logreg,original,10,123,2708,5278,5278,0.714,0.7095652498070529,0.714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,10,123,2708,5278,5305,0.702,0.6987952061668788,0.702,0.01200000000000001,0.010770043640174087,0.01200000000000001,0.9831932773109243,0.9848216303671823,0.9831932773109243,0.9837360616630103,
cora,node2vec_logreg,Ange_Modifie_NCC,10,123,2708,5278,24659,0.26,0.24341695704703553,0.26,0.45399999999999996,0.4661482927600174,0.45399999999999996,0.36414565826330536,0.3430508429115239,0.36414565826330536,0.3571140531460449,
cora,node2vec_logreg,Zhou_Pei,10,123,2708,5278,21869,0.293,0.28999155945943494,0.293,0.421,0.419573690347618,0.421,0.4103641456582633,0.40868906635195323,0.4103641456582633,0.4098057858894933,
cora,node2vec_logreg,1HiKDA,10,123,2708,5278,6029,0.635,0.639582281329762,0.635,0.07899999999999996,0.06998296847729091,0.07899999999999996,0.8893557422969188,0.9013720464801216,0.8893557422969188,0.8933611770246531,
cora,node2vec_logreg,original,10,2024,2708,5278,5278,0.717,0.7155300767061065,0.717,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,10,2024,2708,5278,5305,0.713,0.7108127524479809,0.713,0.0040000000000000036,0.004717324258125544,0.0040000000000000036,0.9944211994421199,0.9934072313496011,0.9944211994421199,0.9940832100779469,
cora,node2vec_logreg,Ange_Modifie_NCC,10,2024,2708,5278,24659,0.281,0.27331554938221253,0.281,0.43599999999999994,0.44221452732389394,0.43599999999999994,0.391910739191074,0.38197632535644327,0.391910739191074,0.38859926791286376,
cora,node2vec_logreg,Zhou_Pei,10,2024,2708,5278,21869,0.281,0.28184770875433124,0.281,0.43599999999999994,0.4336823679517752,0.43599999999999994,0.391910739191074,0.39390057515373467,0.391910739191074,0.39257401784529417,
cora,node2vec_logreg,1HiKDA,10,2024,2708,5278,6043,0.659,0.6621301228241252,0.659,0.05799999999999994,0.053399953881981266,0.05799999999999994,0.9191073919107393,0.9253700779039167,0.9191073919107393,0.9211949539084651,
cora,node2vec_logreg,original,50,42,2708,5278,5278,0.725,0.719953937612481,0.725,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,50,42,2708,5278,5313,0.721,0.7129264378152654,0.721,0.0040000000000000036,0.0070274997972156195,0.0040000000000000036,0.9944827586206897,0.9902389591471361,0.9944827586206897,0.9930681587961718,
cora,node2vec_logreg,Ange_Modifie_NCC,50,42,2708,5278,19909,0.307,0.30348983347832664,0.307,0.418,0.4164641041341544,0.418,0.42344827586206896,0.4215406258972107,0.42344827586206896,0.4228123925404495,
cora,node2vec_logreg,Zhou_Pei,50,42,2708,5278,21541,0.297,0.2997050002445686,0.297,0.428,0.42024893736791247,0.428,0.4096551724137931,0.4162835767499981,0.4096551724137931,0.41186464052586147,
cora,node2vec_logreg,1HiKDA,50,42,2708,5278,6055,0.6,0.6049935298435415,0.6,0.125,0.11496040776893957,0.125,0.8275862068965517,0.8403225515368767,0.8275862068965517,0.8318316551099935,
cora,node2vec_logreg,original,50,123,2708,5278,5278,0.714,0.7095652498070529,0.714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,50,123,2708,5278,5313,0.698,0.6947818865309906,0.698,0.016000000000000014,0.014783363276062333,0.016000000000000014,0.9775910364145658,0.9791656041779353,0.9775910364145658,0.9781158923356891,
cora,node2vec_logreg,Ange_Modifie_NCC,50,123,2708,5278,19909,0.318,0.31549950646597896,0.318,0.39599999999999996,0.39406574334107397,0.39599999999999996,0.44537815126050423,0.4446377645350734,0.44537815126050423,0.4451313556853606,
cora,node2vec_logreg,Zhou_Pei,50,123,2708,5278,21541,0.296,0.30335681971199674,0.296,0.418,0.4062084300950562,0.418,0.4145658263305322,0.4275249102101412,0.4145658263305322,0.41888552095706855,
cora,node2vec_logreg,1HiKDA,50,123,2708,5278,6056,0.594,0.599774103405936,0.594,0.12,0.10979114640111698,0.12,0.8319327731092437,0.8452698375082888,0.8319327731092437,0.8363784612422588,
cora,node2vec_logreg,original,50,2024,2708,5278,5278,0.717,0.7155300767061065,0.717,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,50,2024,2708,5278,5313,0.7,0.6964211891883082,0.7,0.017000000000000015,0.019108887517798268,0.017000000000000015,0.9762900976290098,0.9732940820520575,0.9762900976290098,0.9752914257700257,
cora,node2vec_logreg,Ange_Modifie_NCC,50,2024,2708,5278,19909,0.296,0.30113525911458644,0.296,0.421,0.41439481759152,0.421,0.41283124128312415,0.42085618608911857,0.41283124128312415,0.4155062228851223,
cora,node2vec_logreg,Zhou_Pei,50,2024,2708,5278,21541,0.279,0.28911676026957017,0.279,0.43799999999999994,0.4264133164365363,0.43799999999999994,0.38912133891213396,0.4040595492512339,0.38912133891213396,0.3941007423585006,
cora,node2vec_logreg,1HiKDA,50,2024,2708,5278,6069,0.618,0.6203457237931264,0.618,0.09899999999999998,0.09518435291298011,0.09899999999999998,0.8619246861924686,0.8669736521053668,0.8619246861924686,0.8636076748301015,
