dataset,model,method,k,seed,num_nodes,num_edges_original,num_edges_anonymized,accuracy,macro_f1,micro_f1,accuracy_loss,macro_f1_loss,micro_f1_loss,accuracy_utility_ratio,macro_f1_utility_ratio,micro_f1_utility_ratio,global_utility_score,method_error
cora,gat,1HiKDA,10,123,2708,5278,6029,0.77,0.7625405506275156,0.77,0.025000000000000022,0.031664630124764614,0.025000000000000022,0.9685534591194969,0.9601304160534794,0.9685534591194969,0.9657457780974911,
cora,gat,original,10,2024,2708,5278,5278,0.797,0.792457207545411,0.797,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,10,2024,2708,5278,5305,0.809,0.7996223306943466,0.809,-0.01200000000000001,-0.0071651231489355816,-0.01200000000000001,1.0150564617314932,1.0090416530769266,1.0150564617314932,1.0130515255133046,
cora,gat,Ange_Modifie_NCC,10,2024,2708,5278,17426,0.653,0.6414991804905166,0.653,0.14400000000000002,0.15095802705489447,0.14400000000000002,0.8193224592220828,0.8095063990616251,0.8193224592220828,0.8160504391685969,
cora,gat,Zhou_Pei,10,2024,2708,5278,21869,0.359,0.3600442603708946,0.359,0.43800000000000006,0.43241294717451645,0.43800000000000006,0.45043914680050184,0.45433905697710825,0.45043914680050184,0.4517391168593707,
cora,gat,1HiKDA,10,2024,2708,5278,6043,0.773,0.7664274379846425,0.773,0.02400000000000002,0.026029769560768523,0.02400000000000002,0.9698870765370138,0.9671530912799768,0.9698870765370138,0.9689757481180014,
cora,gat,original,50,42,2708,5278,5278,0.82,0.8064110862160917,0.82,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,50,42,2708,5278,5313,0.816,0.8070577560543519,0.816,0.0040000000000000036,-0.0006466698382602276,0.0040000000000000036,0.9951219512195122,1.000801910897945,0.9951219512195122,0.997015271112323,
cora,gat,Ange_Modifie_NCC,50,42,2708,5278,16981,0.626,0.6327321972721293,0.626,0.19399999999999995,0.17367888894396244,0.19399999999999995,0.7634146341463415,0.7846273545681114,0.7634146341463415,0.7704855409535982,
cora,gat,Zhou_Pei,50,42,2708,5278,21541,0.519,0.5089428253452337,0.519,0.30099999999999993,0.297468260870858,0.30099999999999993,0.6329268292682927,0.6311208192007094,0.6329268292682927,0.6323248259124316,
cora,gat,1HiKDA,50,42,2708,5278,6055,0.748,0.7461183112614798,0.748,0.07199999999999995,0.06029277495461194,0.07199999999999995,0.9121951219512195,0.9252332017934889,0.9121951219512195,0.9165411485653093,
cora,gat,original,50,123,2708,5278,5278,0.795,0.7942051807522802,0.795,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,50,123,2708,5278,5313,0.796,0.7939378523794351,0.796,-0.0010000000000000009,0.00026732837284504374,-0.0010000000000000009,1.0012578616352201,0.9996634013736956,1.0012578616352201,1.0007263748813786,
cora,gat,Ange_Modifie_NCC,50,123,2708,5278,16981,0.643,0.6286164217422316,0.643,0.15200000000000002,0.16558875901004855,0.15200000000000002,0.8088050314465408,0.791503804025553,0.8088050314465408,0.8030379556395449,
cora,gat,Zhou_Pei,50,123,2708,5278,21541,0.524,0.5047033593643556,0.524,0.271,0.2895018213879246,0.271,0.6591194968553459,0.6354823307577707,0.6591194968553459,0.6512404414894876,
cora,gat,1HiKDA,50,123,2708,5278,6056,0.717,0.7151520670546622,0.717,0.07800000000000007,0.07905311369761803,0.07800000000000007,0.9018867924528301,0.9004626063724012,0.9018867924528301,0.9014120637593538,
cora,gat,original,50,2024,2708,5278,5278,0.797,0.792457207545411,0.797,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,50,2024,2708,5278,5313,0.801,0.7972082559418456,0.801,-0.0040000000000000036,-0.004751048396434587,-0.0040000000000000036,1.0050188205771644,1.0059953374784119,1.0050188205771644,1.0053443262109134,
cora,gat,Ange_Modifie_NCC,50,2024,2708,5278,16981,0.637,0.6375019920208936,0.637,0.16000000000000003,0.1549552155245174,0.16000000000000003,0.7992471769134253,0.8044623557599003,0.7992471769134253,0.8009855698622502,
cora,gat,Zhou_Pei,50,2024,2708,5278,21541,0.492,0.4805440546647436,0.492,0.30500000000000005,0.31191315288066745,0.30500000000000005,0.617314930991217,0.6063974812636258,0.617314930991217,0.61367578108202,
cora,gat,1HiKDA,50,2024,2708,5278,6069,0.747,0.7368265514622623,0.747,0.050000000000000044,0.055630656083148766,0.050000000000000044,0.9372647427854454,0.9297997979531774,0.9372647427854454,0.9347764278413561,
