dataset,model,method,k,seed,num_nodes,num_edges_original,num_edges_anonymized,accuracy,macro_f1,micro_f1,accuracy_loss,macro_f1_loss,micro_f1_loss,accuracy_utility_ratio,macro_f1_utility_ratio,micro_f1_utility_ratio,global_utility_score,method_error
citeseer,node2vec_logreg,Ange_Modifie_NCC,2,2024,3327,4552,9972,0.446,0.4300373179158596,0.446,0.068,0.07039362152013479,0.068,0.867704280155642,0.8593339940182931,0.867704280155642,0.8649141847765257,
citeseer,node2vec_logreg,Zhou_Pei,2,2024,3327,4552,11900,0.313,0.30719017487481576,0.313,0.201,0.1932407645611786,0.201,0.6089494163424124,0.6138512842971526,0.6089494163424124,0.6105833723273258,
citeseer,node2vec_logreg,1HiKDA,2,2024,3327,4552,5348,0.443,0.4292376586998776,0.443,0.07100000000000001,0.07119328073611675,0.07100000000000001,0.8618677042801556,0.8577360528180883,0.8618677042801556,0.8604904871261332,
citeseer,node2vec_logreg,original,5,42,3327,4552,4552,0.493,0.47640878774765977,0.493,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,5,42,3327,4552,4567,0.486,0.47029325735771915,0.486,0.007000000000000006,0.0061155303899406155,0.007000000000000006,0.9858012170385395,0.9871632712342413,0.9858012170385395,0.9862552351037733,
citeseer,node2vec_logreg,Ange_Modifie_NCC,5,42,3327,4552,13889,0.392,0.37162695388582095,0.392,0.10099999999999998,0.10478183386183881,0.10099999999999998,0.795131845841785,0.7800589817891043,0.795131845841785,0.7901075578242248,
citeseer,node2vec_logreg,Zhou_Pei,5,42,3327,4552,19021,0.262,0.2536467529007079,0.262,0.23099999999999998,0.2227620348469519,0.23099999999999998,0.5314401622718053,0.5324140935768326,0.5314401622718053,0.5317648060401478,
citeseer,node2vec_logreg,1HiKDA,5,42,3327,4552,5322,0.436,0.4312539489482574,0.436,0.056999999999999995,0.04515483879940235,0.056999999999999995,0.8843813387423936,0.905218291600197,0.8843813387423936,0.8913269896949947,
citeseer,node2vec_logreg,original,5,123,3327,4552,4552,0.492,0.48045138316157504,0.492,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,5,123,3327,4552,4567,0.482,0.47191559345934464,0.482,0.010000000000000009,0.0085357897022304,0.010000000000000009,0.9796747967479674,0.9822338117832833,0.9796747967479674,0.9805278017597394,
citeseer,node2vec_logreg,Ange_Modifie_NCC,5,123,3327,4552,13889,0.403,0.3889499729511048,0.403,0.08899999999999997,0.09150141021047026,0.08899999999999997,0.8191056910569107,0.8095511566470015,0.8191056910569107,0.8159208462536077,
citeseer,node2vec_logreg,Zhou_Pei,5,123,3327,4552,19021,0.254,0.2462184471604791,0.254,0.238,0.23423293600109593,0.238,0.516260162601626,0.5124731779108569,0.516260162601626,0.5149978343713696,
citeseer,node2vec_logreg,1HiKDA,5,123,3327,4552,5332,0.434,0.42627699280921844,0.434,0.057999999999999996,0.054174390352356605,0.057999999999999996,0.8821138211382114,0.8872427216342557,0.8821138211382114,0.8838234546368927,
citeseer,node2vec_logreg,original,5,2024,3327,4552,4552,0.514,0.5004309394359944,0.514,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,5,2024,3327,4552,4567,0.507,0.4942735520844914,0.507,0.007000000000000006,0.006157387351502952,0.007000000000000006,0.9863813229571984,0.9876958300011535,0.9863813229571984,0.98681949197185,
citeseer,node2vec_logreg,Ange_Modifie_NCC,5,2024,3327,4552,13889,0.408,0.38830990725487036,0.408,0.10600000000000004,0.11212103218112401,0.10600000000000004,0.7937743190661478,0.7759510387037842,0.7937743190661478,0.7878332256120265,
citeseer,node2vec_logreg,Zhou_Pei,5,2024,3327,4552,19021,0.258,0.24940717392044512,0.258,0.256,0.2510237655155493,0.256,0.5019455252918288,0.4983848005112093,0.5019455252918288,0.5007586170316223,
citeseer,node2vec_logreg,1HiKDA,5,2024,3327,4552,5343,0.447,0.4348300400866427,0.447,0.067,0.06560089934935165,0.067,0.8696498054474708,0.8689111839821765,0.8696498054474708,0.8694035982923727,
citeseer,node2vec_logreg,original,10,42,3327,4552,4552,0.493,0.47640878774765977,0.493,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,10,42,3327,4552,4566,0.485,0.46911286267702823,0.485,0.008000000000000007,0.007295925070631537,0.008000000000000007,0.9837728194726166,0.9846855783136897,0.9837728194726166,0.984077072419641,
citeseer,node2vec_logreg,Ange_Modifie_NCC,10,42,3327,4552,16788,0.388,0.3683990980702227,0.388,0.10499999999999998,0.10800968967743707,0.10499999999999998,0.7870182555780934,0.773283590783286,0.7870182555780934,0.7824400339798242,
citeseer,node2vec_logreg,Zhou_Pei,10,42,3327,4552,20213,0.237,0.22862284261295918,0.237,0.256,0.2477859451347006,0.256,0.48073022312373226,0.4798879628015053,0.48073022312373226,0.48044946968298996,
citeseer,node2vec_logreg,1HiKDA,10,42,3327,4552,5326,0.445,0.4394506199439639,0.445,0.04799999999999999,0.036958167803695874,0.04799999999999999,0.9026369168356998,0.9224234129298396,0.9026369168356998,0.9092324155337463,
citeseer,node2vec_logreg,original,10,123,3327,4552,4552,0.492,0.48045138316157504,0.492,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,10,123,3327,4552,4566,0.487,0.4762523688653601,0.487,0.0050000000000000044,0.004199014296214942,0.0050000000000000044,0.9898373983739838,0.9912602722286205,0.9898373983739838,0.9903116896588626,
citeseer,node2vec_logreg,Ange_Modifie_NCC,10,123,3327,4552,16788,0.385,0.3682725552383704,0.385,0.10699999999999998,0.11217882792320466,0.10699999999999998,0.7825203252032521,0.7665136747343297,0.7825203252032521,0.7771847750469446,
citeseer,node2vec_logreg,Zhou_Pei,10,123,3327,4552,20213,0.231,0.22488512984201434,0.231,0.261,0.25556625331956073,0.261,0.46951219512195125,0.4680705222704829,0.46951219512195125,0.46903163750479515,
citeseer,node2vec_logreg,1HiKDA,10,123,3327,4552,5329,0.424,0.4135181600410067,0.424,0.068,0.06693322312056832,0.068,0.8617886178861789,0.8606867927403619,0.8617886178861789,0.8614213428375731,
citeseer,node2vec_logreg,original,10,2024,3327,4552,4552,0.514,0.5004309394359944,0.514,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,10,2024,3327,4552,4566,0.509,0.4963275476036377,0.509,0.0050000000000000044,0.004103391832356695,0.0050000000000000044,0.9902723735408561,0.9918002834976962,0.9902723735408561,0.9907816768598027,
citeseer,node2vec_logreg,Ange_Modifie_NCC,10,2024,3327,4552,16788,0.359,0.34118322212784163,0.359,0.15500000000000003,0.15924771730815274,0.15500000000000003,0.6984435797665369,0.6817788334837345,0.6984435797665369,0.6928886643389361,
citeseer,node2vec_logreg,Zhou_Pei,10,2024,3327,4552,20213,0.24,0.23302465416574633,0.24,0.274,0.267406285270248,0.274,0.46692607003891046,0.46564797617903964,0.46692607003891046,0.46650003875228685,
citeseer,node2vec_logreg,1HiKDA,10,2024,3327,4552,5347,0.431,0.417950102412715,0.431,0.08300000000000002,0.08248083702327935,0.08300000000000002,0.8385214007782101,0.8351803805011766,0.8385214007782101,0.8374077273525323,
citeseer,node2vec_logreg,original,50,42,3327,4552,4552,0.493,0.47640878774765977,0.493,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,50,42,3327,4552,4586,0.462,0.4536822974732522,0.462,0.030999999999999972,0.02272649027440754,0.030999999999999972,0.9371196754563895,0.9522962404160246,0.9371196754563895,0.9421785304429345,
citeseer,node2vec_logreg,Ange_Modifie_NCC,50,42,3327,4552,17170,0.36,0.35085464287816776,0.36,0.133,0.125554144869492,0.133,0.7302231237322515,0.736457118133609,0.7302231237322515,0.7323011218660374,
citeseer,node2vec_logreg,Zhou_Pei,50,42,3327,4552,21198,0.233,0.22796913349088732,0.233,0.26,0.24843965425677245,0.26,0.4726166328600406,0.47851580271780403,0.4726166328600406,0.4745830228126284,
citeseer,node2vec_logreg,1HiKDA,50,42,3327,4552,5339,0.425,0.42283125963674423,0.425,0.068,0.05357752811091554,0.068,0.8620689655172413,0.8875387493076764,0.8620689655172413,0.8705588934473862,
citeseer,node2vec_logreg,original,50,123,3327,4552,4552,0.492,0.48045138316157504,0.492,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,50,123,3327,4552,4586,0.485,0.4778501536111419,0.485,0.007000000000000006,0.002601229550433126,0.007000000000000006,0.9857723577235772,0.9945858631245561,0.9857723577235772,0.9887101928572369,
citeseer,node2vec_logreg,Ange_Modifie_NCC,50,123,3327,4552,17170,0.332,0.3318636954210139,0.332,0.15999999999999998,0.14858768774056114,0.15999999999999998,0.6747967479674797,0.6907331460619579,0.6747967479674797,0.6801088806656391,
citeseer,node2vec_logreg,Zhou_Pei,50,123,3327,4552,21198,0.219,0.21542178909850726,0.219,0.273,0.2650295940630678,0.273,0.4451219512195122,0.44837375153535824,0.4451219512195122,0.44620588465812755,
citeseer,node2vec_logreg,1HiKDA,50,123,3327,4552,5315,0.416,0.40865192828267544,0.416,0.07600000000000001,0.0717994548788996,0.07600000000000001,0.8455284552845528,0.8505583345261105,0.8455284552845528,0.8472050816984055,
citeseer,node2vec_logreg,original,50,2024,3327,4552,4552,0.514,0.5004309394359944,0.514,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,50,2024,3327,4552,4585,0.498,0.4907824849966314,0.498,0.016000000000000014,0.009648454439362963,0.016000000000000014,0.9688715953307393,0.9807197083972523,0.9688715953307393,0.9728209663529103,
citeseer,node2vec_logreg,Ange_Modifie_NCC,50,2024,3327,4552,17170,0.353,0.34450725238782653,0.353,0.16100000000000003,0.15592368704816784,0.16100000000000003,0.6867704280155641,0.6884211691149631,0.6867704280155641,0.6873206750486971,
citeseer,node2vec_logreg,Zhou_Pei,50,2024,3327,4552,21198,0.234,0.23272450915300913,0.234,0.28,0.26770643028298524,0.28,0.45525291828793774,0.4650482030853227,0.45525291828793774,0.45851801322039937,
citeseer,node2vec_logreg,1HiKDA,50,2024,3327,4552,5338,0.416,0.402820367194646,0.416,0.09800000000000003,0.09761057224134839,0.09800000000000003,0.8093385214007781,0.804946967604842,0.8093385214007781,0.8078746701354661,
